Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
300,427.5444169,0.7,0.3,0.01,100000,731.1769135,1.69735916,2.437256378,1.373727905,2.088450367,1.195761155,0.203729772,2.501424052,10.18640147,4.924588076,0.073214686,0.039926962,0.997857676,1.677095562,0.076347245,13.11603927,15.86733976,,,,,,
450,689.7431486,0.65,0.35,0,50000,2378.728055,5.925210897,5.286062345,3.318019543,4.507609337,2.893781385,0.483265398,5.599092376,25.57087016,7.202716379,0.186972114,0.053671996,8.727025833,5.291419258,0.930365291,16.81163006,31.76044044,,,,,,
450,612.9512229,0.7,0.3,0.03,50000,3757.092017,4.337104793,8.349093371,4.431192044,7.273695824,3.900426778,0.383886735,8.519957818,32.60470188,19.15967702,0.240468974,0.138185702,4.849966692,9.435849729,0.498477667,19.52719887,34.31149296,,,,,,
200,284.7220892,0.7,0.3,0.02,25000,180.1481513,4.5099211,0.900740757,0.881042819,1.341827758,1.178564624,0.218949804,1.605871729,9.782674051,-4.198081359,0.070485477,-0.035808796,2.128828561,1.380438383,0.538993791,0.877195745,4.92545648,,,,,,
300,312.1812083,0.95,0.05,0.01,50000,278.4488766,0.440005623,0.928162922,0.190151786,0.919407629,0.223326,0.045292111,0.941707917,3.559313774,2.195296343,0.03230831,0.025248241,0.012901801,0.291688324,0.005130531,5.502521165,5.812241821,,,,,,
450,680.6644059,0.65,0.35,0.02,100000,1158.260084,2.850415662,2.573911297,1.593622671,2.205681897,1.401717418,0.344731656,2.723212729,12.3972693,3.560980744,0.088544134,0.032317291,3.191666968,1.972650452,0.21530904,27.10782611,32.48745257,,,,,,
450,498.1816149,0.9,0.1,0,100000,2481.849214,0.824400255,5.515220476,1.759941048,5.261044344,1.677979991,0.106662999,5.551595173,18.37500387,15.81936308,0.132284337,0.113272952,0.288067945,4.027453045,0.018010348,25.43527841,29.76880975,,,,,,
350,424.9869299,0.8,0.2,0.02,100000,1806.138906,1.140485626,5.160396874,2.21173577,4.70846543,2.016919052,0.146107413,5.204776323,17.76498303,14.22947759,0.127714917,0.101658403,0.57962198,4.08484907,0.034468748,18.91958965,23.61852945,,,,,,
350,374.8047282,0.9,0.1,0.03,25000,1404.785843,1.697662006,4.013673837,1.079973365,3.927105337,1.152652286,0.120829349,4.076098909,15.073765,9.811012784,0.107802282,0.070676266,0.206484943,2.420399219,0.076374492,5.035694984,7.738953637,,,,,,
300,438.6215736,0.65,0.35,0.03,25000,1282.592566,6.852016946,4.275308552,2.719442278,3.95474828,2.654895976,0.345303179,4.800944873,23.87408278,2.632830244,0.174007769,0.027447935,4.340732284,4.419797551,1.24417861,3.925457671,13.93016612,,,,,,
300,340.306398,0.85,0.15,0.03,50000,463.2337781,1.302678263,1.544112594,0.556471618,1.498445235,0.625002016,0.125770875,1.600942193,6.805900348,2.767597733,0.051195296,0.028138172,0.178112306,0.822702955,0.044969722,6.267465412,7.313250395,,,,,,
300,513.6041785,0.55,0.45,0.03,25000,1758.595014,8.934015069,5.861983381,4.239286296,4.970985694,3.595956887,0.434010603,6.533915479,32.01987184,4.324425124,0.236054307,0.036514787,8.606091561,6.858774435,2.115140569,4.789422873,22.36942944,,,,,,
300,365.4737012,0.8,0.2,0.01,100000,296.8245029,0.995797738,0.98941501,0.443036726,0.936454314,0.466076378,0.125554412,1.038202796,4.610673023,1.523700037,0.038130333,0.021999805,0.200081542,0.550222692,0.026277748,11.15118728,11.92776926,,,,,,
450,742.5667534,0.6,0.4,0.02,25000,2757.026916,13.34905339,6.126726481,4.622318145,5.675517943,4.285190428,0.619474092,7.320943913,39.68388484,-1.69818066,0.293101276,-0.022828361,23.8469721,8.381354586,4.722226498,5.64549137,42.59604455,,,,,,
350,410.7645264,0.85,0.15,0.03,25000,421.8187404,3.927745054,1.205196401,0.650604558,1.541287392,1.148159189,0.22439326,1.675059986,9.824113678,-2.35189599,0.070764507,-0.026028197,1.729580354,1.367068644,0.408820302,2.07396727,5.57943657,,,,,,
450,660.8146922,0.65,0.35,0.03,100000,970.3912387,2.605124523,2.156424975,1.311676525,1.897963608,1.201703516,0.325403084,2.309334184,10.72286043,2.646974411,0.076876921,0.0275201,2.390487597,1.613313472,0.179846855,25.12278903,29.30643696,,,,,,
350,380.0877873,0.9,0.1,0.02,100000,361.1668151,0.514810049,1.031905186,0.299629255,1.001412873,0.316842387,0.067090311,1.04843078,3.996861653,2.400950501,0.034693553,0.026274214,0.047305221,0.401781863,0.007023279,11.8733556,12.32946597,,,,,,
400,463.2753414,0.85,0.15,0.02,100000,2146.240419,1.02251027,5.365601049,2.026825059,5.008621175,1.891976698,0.131353282,5.406508936,18.21825417,15.04847233,0.131108557,0.107617412,0.460583021,4.121828146,0.027706472,25.07223196,29.6823496,,,,,,
250,271.4916143,0.9,0.1,0.02,100000,184.2692416,0.367727241,0.737076966,0.21395693,0.715076018,0.226261506,0.047921679,0.748651071,2.854915819,1.714961372,0.028588509,0.022908626,0.019759104,0.269875692,0.003583418,10.98353863,11.27675684,,,,,,
350,410.7694515,0.85,0.15,0.01,25000,421.8288557,3.928063405,1.205225302,0.659909878,1.563764227,1.152638756,0.224303822,1.699414126,9.824696714,-2.352299841,0.070768435,-0.026030219,1.729816171,1.377811085,0.408886576,2.074085541,5.590599373,,,,,,
400,724.4059138,0.55,0.45,0.02,25000,1311.90982,13.56830818,3.27977455,3.462846046,3.814383338,3.356373154,0.617744567,5.152234731,31.19817879,-10.86357658,0.229838138,-0.077844016,22.48809799,5.392571407,4.878623153,4.371679943,37.13097249,,,,,,
200,321.7868264,0.6,0.4,0.01,100000,345.1558721,1.389203343,1.725779361,1.103509225,1.402598208,0.903159277,0.170359913,1.785408525,7.5031812,3.196650837,0.055568382,0.030374121,0.537934546,1.149849543,0.051141977,6.501640701,8.240566767,,,,,,
400,438.9405937,0.9,0.1,0.01,50000,642.2294827,1.332567845,1.605573707,0.500636235,1.580273361,0.59530155,0.12927223,1.661173962,7.042758651,2.91179833,0.052669758,0.028883184,0.190851817,0.807734707,0.047057032,8.303428971,9.349072527,,,,,,
350,453.6307422,0.75,0.25,0.02,50000,685.9361676,2.955249302,1.959817622,1.038610152,1.890843098,1.133908196,0.260461287,2.159545653,10.65607105,1.494798208,0.076418823,0.021863627,1.203080427,1.494033593,0.231437709,8.944041218,11.87259295,,,,,,
350,380.0654809,0.9,0.1,0.02,50000,320.9994884,1.028856762,0.917141395,0.276696808,0.928805985,0.386095368,0.101481797,0.972170713,4.437866306,1.248410346,0.037152395,0.020715223,0.084080767,0.459709602,0.028051475,5.793039379,6.364881224,,,,,,
450,488.1560789,0.9,0.1,0.02,25000,794.3211912,2.611442662,1.765158203,0.551990566,1.860336885,0.898401121,0.174162487,1.94424829,9.519726555,1.424254302,0.068720972,0.021532528,0.351487022,1.189877439,0.180720269,5.900668663,7.622753392,,,,,,
300,459.7907016,0.65,0.35,0.03,25000,604.0213978,7.898399697,2.013404659,1.815965759,2.465840851,2.09099887,0.372095698,3.063273488,18.48407397,-6.000965086,0.133103108,-0.046274083,6.795125719,2.814985893,1.653195021,2.010991445,13.27429808,,,,,,
400,531.5603813,0.75,0.25,0.02,25000,706.3910974,7.5034438,1.765977744,1.413428695,2.439867114,2.048528489,0.379660033,2.821371101,17.1048689,-6.155806886,0.122790867,-0.047209652,6.032265624,2.664101308,1.491994225,2.989188382,13.17754954,,,,,,
400,539.5766691,0.75,0.25,0,100000,970.4766061,1.990161632,2.426191515,1.278143019,2.143365582,1.17262359,0.237165156,2.498044842,10.60594423,4.436443168,0.076075406,0.037144374,1.412273435,1.652603544,0.104959698,18.86581811,22.03565478,,,,,,
250,355.4179773,0.7,0.3,0.01,25000,631.6096929,5.611603354,2.526438772,1.664442964,2.534696081,1.803335001,0.273393613,3.033531169,16.52994539,-0.866025007,0.118521696,-0.018978304,3.767881123,2.511646413,0.834487443,1.349027293,8.463042272,,,,,,
400,452.8955857,0.85,0.15,0.03,25000,1367.429411,3.419106302,3.418573526,1.249279939,3.372215982,1.491435218,0.215111301,3.599480594,15.8971927,5.297963163,0.113846248,0.042096711,0.890325016,2.483040277,0.309792629,5.528535662,9.211693584,,,,,,
200,203.4102,0.95,0.05,0.03,25000,413.7570946,0.246364257,2.068785473,0.295348826,2.058829019,0.303539768,0.022230225,2.081859041,6.795099564,6.031370367,0.051128338,0.046457365,0.002080115,0.63421032,0.001608427,1.538041684,2.175940545,,,,,,
300,453.3730297,0.65,0.35,0,100000,822.1884162,1.895294093,2.740628054,1.642441754,2.278108112,1.379654191,0.229567612,2.809868457,11.43365281,5.558241123,0.081788127,0.043629623,1.350865308,1.986456177,0.095191702,13.05841356,16.49092675,,,,,,
200,284.6805588,0.7,0.3,0.02,25000,202.6075514,4.507710354,1.013037757,0.917957208,1.397755342,1.197869494,0.218923251,1.672934183,10.1273681,-3.846534003,0.072814142,-0.03386783,2.146088998,1.416540243,0.538465495,0.882111725,4.983206461,,,,,,
200,321.4101475,0.6,0.4,0.01,100000,516.5224146,1.384906625,2.582612073,1.62563363,2.069421111,1.302114692,0.17019728,2.632335994,10.1527027,5.859492157,0.072985978,0.045424073,0.656520518,1.835008937,0.050826109,7.059997106,9.60235267,,,,,,
350,459.59229,0.75,0.25,0.01,100000,844.9002921,1.562627709,2.414000835,1.213630919,2.148203221,1.109932353,0.192270325,2.469666295,9.905475537,5.061329638,0.071313093,0.04071752,0.827624268,1.578767985,0.064707842,16.72344357,19.19454367,,,,,,
250,268.5383323,0.9,0.1,0.03,50000,180.2820898,0.634391601,0.721128359,0.199731666,0.720584472,0.261388864,0.064000849,0.74998393,3.218804896,1.252190932,0.030491132,0.020732673,0.026450854,0.305334846,0.010664997,5.282817898,5.625268595,,,,,,
250,461.2068971,0.55,0.45,0,100000,850.8472078,2.208437137,3.403388831,2.365122314,2.553102785,1.765808673,0.256140398,3.480609922,13.97358294,7.127427814,0.099807913,0.053199621,2.105202215,2.695298237,0.129245657,8.787828515,13.71757462,,,,,,
350,553.403103,0.6,0.4,0.03,50000,1531.274972,4.640374974,4.375071349,2.8197347,3.668195094,2.404248139,0.39507025,4.628091892,20.75530239,6.370139973,0.150253398,0.048513538,4.793000473,4.04441774,0.570626617,8.771428776,18.17947361,,,,,,
200,222.0304313,0.9,0.1,0,100000,123.2437811,0.376946543,0.616218905,0.201651363,0.597281528,0.213393163,0.047507586,0.632149487,2.494545748,1.326011465,0.026745836,0.021074485,0.019693324,0.244742868,0.00376535,5.80643336,6.074634903,,,,,,
200,216.4682991,0.9,0.1,0.02,25000,468.5852452,1.127107923,2.342926226,0.675511505,2.28557424,0.722388207,0.077271288,2.385111682,9.010088581,5.516054019,0.065331687,0.043380047,0.064374749,1.158013532,0.033664865,1.731898899,2.987952045,,,,,,
400,421.2365619,0.95,0.05,0,25000,1774.402411,1.534200289,4.436006027,0.909243036,3.902330267,1.081600875,0.103605466,4.010625089,16.12962913,11.37360824,0.115560768,0.081370778,0.172000508,2.308664931,0.062374919,5.614517499,8.157557857,,,,,,
400,464.6344227,0.85,0.15,0,100000,539.7128669,1.04447261,1.349282167,0.524808463,1.287438336,0.54992965,0.131438213,1.393551718,5.801707264,2.563842173,0.045078216,0.027096884,0.254587675,0.700071258,0.02890946,15.46320875,16.44677714,,,,,,
250,336.939764,0.7,0.3,0.03,100000,567.6420228,1.156993057,2.270568091,1.18093025,1.983969269,1.045979225,0.148186612,2.310434119,8.832100321,5.245421844,0.064157875,0.041789277,0.413181863,1.456626909,0.035473773,7.387254717,9.292537262,,,,,,
200,285.2195793,0.7,0.3,0.01,50000,180.7782409,2.268201729,0.903891204,0.616890761,0.937204488,0.690066768,0.187542848,1.122930594,6.317775414,-0.713649947,0.048194041,-0.018301955,1.86617575,0.789386151,0.136335586,1.469136337,4.261033823,,,,,,
350,600.9863237,0.55,0.45,0.03,100000,1805.922806,2.624381711,5.159779446,3.413525328,3.998601356,2.634216626,0.327929431,5.258416636,20.06310793,11.92752463,0.145008575,0.085237323,3.655127173,4.748740031,0.182515553,17.92769986,26.51408262,,,,,,
400,424.8031714,0.9,0.1,0.03,100000,902.2886721,0.424388864,2.25572168,0.559917047,2.195149612,0.552157352,0.057778977,2.269164252,7.650539947,6.334934469,0.056504866,0.048298669,0.044689892,0.945789853,0.004772807,17.15901075,18.1542633,,,,,,
350,587.7560985,0.6,0.4,0,25000,767.6827363,10.848187,2.193379246,2.363632006,2.852395272,2.622415696,0.492018351,3.705031507,23.61416552,-10.01521419,0.17202308,-0.072054554,13.45485053,3.679866825,3.118603773,2.600688774,22.85400991,,,,,,
400,438.3836566,0.9,0.1,0.01,25000,960.9011519,2.627018322,2.40225288,0.764978762,2.421533635,1.022747561,0.170661439,2.542911241,11.51886233,3.375105527,0.082381146,0.031320916,0.418667622,1.518903475,0.18288247,4.771736408,6.892189974,,,,,,
200,212.5204864,0.9,0.1,0.03,100000,150.5498572,0.214228855,0.752749286,0.187905712,0.733491965,0.19022579,0.028901767,0.759039613,2.665577512,2.001468061,0.027615115,0.024294457,0.006007831,0.234859639,0.001216191,5.608283625,5.850367287,,,,,,
350,560.5049336,0.6,0.4,0.02,100000,3141.657806,2.401196961,8.97616516,5.607828362,7.150899477,4.42907699,0.296998413,9.088870579,31.54796728,24.10425671,0.232486167,0.175765751,3.254141652,10.72830966,0.152792291,26.14335887,40.27860247,,,,,,
250,319.7361206,0.75,0.25,0.03,100000,511.1559341,0.99433632,2.044623736,0.976840632,1.830985209,0.890926099,0.126460211,2.077035243,7.879554879,4.797112286,0.057968475,0.039194287,0.280156773,1.222971451,0.026200675,7.553282263,9.082611163,,,,,,
250,296.0207956,0.85,0.15,0,25000,350.5132458,2.974728236,1.402052983,0.597417161,1.38727342,0.931089648,0.161828489,1.512116696,8.957193013,-0.264464517,0.064982302,-0.016362277,1.176117402,1.109352862,0.234498714,0.922532001,3.442500979,,,,,,
350,426.0704085,0.8,0.2,0.02,50000,605.1199767,2.313928776,1.728914219,0.796057022,1.689761847,0.914288629,0.210335486,1.870418691,8.946223681,1.773044477,0.064909905,0.023187226,0.663708889,1.184643316,0.141888059,7.577161768,9.567402032,,,,,,
350,581.2528486,0.6,0.4,0.02,25000,750.7886089,10.55146077,2.145110311,2.37215975,2.895488941,2.598525805,0.486342473,3.743782566,23.00460616,-9.704922233,0.167371016,-0.069962634,12.64412489,3.677746822,2.950333097,2.470134746,21.74233956,,,,,,
400,459.2370188,0.85,0.15,0.02,50000,468.6636433,1.914504411,1.171659108,0.474203171,1.217181155,0.662879995,0.180321015,1.309346223,6.599625072,0.664661398,0.049920767,0.018086458,0.364262277,0.796397319,0.097131169,8.094610747,9.352401513,,,,,,
250,365.5180186,0.65,0.35,0.03,25000,890.6894795,5.710016129,3.562757918,2.266196816,3.295615922,2.212409908,0.287752686,4.000778214,19.89507455,2.194024546,0.143737498,0.025241941,2.709024881,3.439763461,0.864013531,3.188136319,10.20093819,,,,,,
350,405.4031674,0.85,0.15,0.01,25000,1095.678187,3.581193328,3.130509107,1.248766155,3.085525627,1.479250411,0.212550001,3.331413447,15.25542789,4.153728573,0.109131503,0.035562004,0.941190492,2.329686116,0.33986106,5.01949227,8.630229937,,,,,,
200,255.9082529,0.75,0.25,0.02,100000,261.9561357,0.797170907,1.309780678,0.629724597,1.179164855,0.58466755,0.101244238,1.338188467,5.295935008,2.824705197,0.042084831,0.028432424,0.13820906,0.723522822,0.016840259,5.255905022,6.134477162,,,,,,
350,396.2836148,0.85,0.15,0.03,25000,1046.938022,2.991716547,2.991251493,1.093122006,2.950694877,1.305007138,0.188222376,3.149551762,13.91004027,4.63571898,0.099349294,0.038272731,0.622890415,2.064974446,0.237184749,5.09218287,8.01723248,,,,,,
400,539.1101807,0.75,0.25,0,100000,1453.198935,1.983510181,3.632997337,1.887984911,3.171805992,1.672317432,0.237002553,3.693738765,14.33673252,8.187850963,0.10243568,0.059954104,1.713923539,2.717189896,0.104259285,20.27127676,24.80664948,,,,,,
250,319.9823896,0.75,0.25,0.03,100000,341.2957654,0.99784776,1.365183062,0.661485713,1.23748966,0.626859775,0.126536431,1.404937416,5.778731519,2.685403463,0.044940917,0.027716499,0.231425419,0.779853445,0.026386054,8.401186365,9.438851283,,,,,,
350,646.6032775,0.55,0.45,0,100000,929.1017744,3.101365069,2.654576498,1.904148112,2.050390719,1.471731064,0.359008034,2.798672539,13.036303,3.422071288,0.093080877,0.031571698,3.895033761,2.07490343,0.25488933,20.21108291,26.43590944,,,,,,
400,498.6441766,0.8,0.2,0.02,25000,552.5466998,6.00116664,1.381366749,1.004539717,2.001467006,1.666545714,0.319943196,2.241266136,13.58404521,-5.019571368,0.097002139,-0.040475595,3.766527943,2.056808434,0.954371027,2.467973502,9.245680906,,,,,,
450,754.4839251,0.6,0.4,0,25000,1626.417124,13.89280267,3.614260275,3.336476331,4.035432562,3.528861395,0.631600814,5.237036341,32.73805099,-10.32963728,0.241474394,-0.074188605,23.80235479,5.632870744,5.114764098,4.892678704,39.44266834,,,,,,
300,321.617381,0.9,0.1,0.03,25000,689.5849318,1.479516572,2.298616439,0.625159855,2.27024471,0.738121504,0.103656135,2.357463256,9.418961648,4.832460276,0.068047597,0.039397031,0.116215282,1.163813594,0.058007686,3.293498426,4.631534988,,,,,,
350,406.3220866,0.85,0.15,0.01,50000,550.3254602,1.820295575,1.572358458,0.626909321,1.54438147,0.740420974,0.168546313,1.669540104,7.695769359,2.052853078,0.056793138,0.024546049,0.374821171,0.955792432,0.087807113,6.623499186,8.041919902,,,,,,
400,664.4636565,0.6,0.4,0.03,25000,981.1376685,12.06678281,2.452844171,2.714970815,3.313123272,2.972571526,0.55597147,4.284189722,26.30733028,-11.09969642,0.192599456,-0.079472612,17.11870178,4.38381869,3.858592053,3.068301565,28.42941409,,,,,,
300,364.7875636,0.8,0.2,0.01,100000,887.1331103,0.985362184,2.957110368,1.270316817,2.700938562,1.171624569,0.125371597,2.987080312,10.69435352,7.639730755,0.076681323,0.056436031,0.331183904,1.855114634,0.025729874,13.07690312,15.28893153,,,,,,
300,332.6880734,0.9,0.1,0.01,25000,276.7033855,2.237206544,0.922344618,0.361503042,1.077888023,0.684515339,0.139459349,1.139062757,6.32693846,-0.608401828,0.048249905,-0.017840157,0.741999829,0.786401612,0.132634968,1.527728813,3.188765222,,,,,,
450,547.0422313,0.8,0.2,0.02,50000,1995.034685,2.951854944,4.433410412,1.931976867,4.110764007,1.890110102,0.270136235,4.545562806,18.31894744,9.168197114,0.131863732,0.066378741,1.803825747,3.469306849,0.230906362,12.79538161,18.29942057,,,,,,
300,365.1991768,0.8,0.2,0.02,100000,533.481755,0.991622461,1.778272517,0.77125117,1.636080927,0.735961863,0.125481271,1.81105667,7.049659616,3.975629987,0.05271289,0.034576542,0.259481281,0.98866284,0.02605785,12.6749768,13.94917877,,,,,,
350,426.3365855,0.8,0.2,0.01,100000,454.4072103,1.161012707,1.298306315,0.57593547,1.218300914,0.590008634,0.14646703,1.350206375,5.824319273,2.225179881,0.045213462,0.025396437,0.315844828,0.731370776,0.035720688,11.43669198,12.51962828,,,,,,
200,208.0460282,0.95,0.05,0.01,50000,173.1325994,0.290635999,0.865662997,0.176006753,0.853816226,0.190574769,0.030186508,0.873672811,3.13404109,2.233069491,0.030044254,0.025435613,0.005009527,0.249425729,0.002238436,2.584700939,2.84137463,,,,,,
400,439.1113299,0.9,0.1,0.01,50000,428.4861335,1.33841053,1.071215334,0.346185943,1.090374158,0.486264291,0.129310349,1.147387707,5.395303857,1.246231213,0.042668073,0.020705167,0.159904293,0.588590369,0.047470583,7.560413553,8.356378798,,,,,,
250,257.3013219,0.95,0.05,0.02,50000,331.0198513,0.263735962,1.324079405,0.232483844,1.30928079,0.240570139,0.028553074,1.332175678,4.513436897,3.695855414,0.037579077,0.033046691,0.004827532,0.376461821,0.001843251,4.61788413,5.001016734,,,,,,
300,425.76856,0.7,0.3,0,25000,517.9396192,6.694904337,1.726465397,1.804291002,2.758150764,2.135851503,0.327041767,3.29726307,15.72914445,-5.02505899,0.112608911,-0.040507362,4.783206786,2.972840821,1.187776218,1.772559524,10.71638335,,,,,,
200,361.7601157,0.55,0.45,0.03,25000,523.4815253,6.765632217,2.617407627,2.218795617,2.444732005,1.966552809,0.308563124,3.301769105,18.60069358,-2.372766293,0.133979116,-0.026132767,5.281451186,2.805048615,1.213005151,1.182744176,10.48224913,,,,,,
450,488.2685982,0.9,0.1,0.02,100000,1192.03112,0.654785901,2.648958044,0.758821391,2.553041053,0.745123307,0.086202859,2.667512837,9.226688084,7.196851791,0.066767111,0.053635159,0.126793441,1.289058186,0.011361731,23.21837558,24.64558893,,,,,,
